name,price,points,position,team,Apps,Mins,Goals,Assists,SpG,Rating,Apps_percentage,Mins_percentage,Goals_percentage,Assists_percentage,GnA_percentage,name_e,is_penalty_taker,is_starter,team_pr,team_gfpg,team_gapg,opponent,gfpg,gapg,opponent_gfpg,opponent_gapg,pr_diff,pred_GF,pred_GA,pred_score,pred_points
גרג טיילור,3,0,D,סקוטלנד,1,79,0,0,0.0,6.89,0.125,0.11,0.0,0.0,0.0,Greg Taylor,0,0,0.188,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.681,0.705,5.113,"(0, 5)",-0.0
דקלאן גלאגר,3,0,D,סקוטלנד,3,253,0,0,1.0,7.18,0.375,0.351,0.0,0.0,0.0,Declan Gallagher,0,0,0.188,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.681,0.705,5.113,"(0, 5)",-0.0
בן דייויס,6,0,D,וויילס,5,450,0,0,0.4,7.12,0.625,0.625,0.0,0.0,0.0,Ben Davies,0,1,0.438,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.196,0.603,1.341,"(0, 1)",2.0
נקו וויליאמס,6,0,D,וויילס,4,439,1,1,0.55,7.095,0.5,0.61,0.111,0.111,0.111,Neco Williams,0,1,0.438,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.196,0.603,1.341,"(0, 1)",2.603
ג'ו רודון,5,0,D,וויילס,6,540,0,0,0.65,7.065,0.75,0.75,0.0,0.0,0.0,Joe Rodon,0,1,0.438,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.196,0.603,1.341,"(0, 1)",2.0
ג'יימס לורנס,5,0,D,וויילס,3,226,0,0,0.0,6.475,0.375,0.314,0.0,0.0,0.0,James Lawrence,0,0,0.438,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.196,0.603,1.341,"(0, 1)",0.0
כריס מפהאם,5,0,D,וויילס,5,416,0,0,0.15,6.82,0.625,0.578,0.0,0.0,0.0,Chris Mepham,0,1,0.438,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.196,0.603,1.341,"(0, 1)",2.0
קונור רוברטס,5,0,D,וויילס,6,502,0,0,0.15,6.16,0.75,0.697,0.0,0.0,0.0,Connor Roberts,0,1,0.438,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.196,0.603,1.341,"(0, 1)",2.0
כריס גאנטר,4,0,D,וויילס,0,1,0,0,0.0,6.0,0.0,0.001,0.0,0.0,0.0,Chris Gunter,0,0,0.438,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.196,0.603,1.341,"(0, 1)",0.0
בן קבאנגו,3,0,D,וויילס,0,1,0,0,0.0,6.0,0.0,0.001,0.0,0.0,0.0,Ben Cabango,0,0,0.438,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.196,0.603,1.341,"(0, 1)",0.0
ריס נורינגטון-דייויס,3,0,D,וויילס,3,242,0,0,0.7,6.67,0.375,0.336,0.0,0.0,0.0,Rhys Norrington-Davies,0,0,0.438,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.196,0.603,1.341,"(0, 1)",0.0
ירה אורונן,5,0,D,פינלנד,5,383,0,1,0.2,6.49,0.625,0.542,0.0,0.143,0.059,Jere Uronen,0,0,0.047,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.319,0.928,2.019,"(0, 2)",0.0
ליאו ואיסנן,4,0,D,פינלנד,2,180,0,0,0.5,6.53,0.25,0.255,0.0,0.0,0.0,Leo Väisänen,0,0,0.047,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.319,0.928,2.019,"(0, 2)",0.0
ניקולאי אלהו,4,0,D,פינלנד,4,436,0,0,0.5,6.34,0.5,0.618,0.0,0.0,0.0,Nikolai Alho,0,0,0.047,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.319,0.928,2.019,"(0, 2)",0.0
תומאס לאם,4,0,D,פינלנד,0,14,0,0,0.0,6.0,0.0,0.02,0.0,0.0,0.0,Thomas Lam,0,0,0.047,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.319,0.928,2.019,"(0, 2)",0.0
דניאל אושאוגנסי,3,0,D,פינלנד,4,331,0,0,0.35,6.225,0.5,0.469,0.0,0.0,0.0,Daniel O'Shaughnessy,0,0,0.047,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.319,0.928,2.019,"(0, 2)",0.0
יונה טויביו,3,0,D,פינלנד,6,540,0,0,0.4,6.71,0.75,0.765,0.0,0.0,0.0,Joona Toivio,0,1,0.047,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.319,0.928,2.019,"(0, 2)",1.0
יוקה רייטאלה,3,0,D,פינלנד,3,260,0,0,0.25,6.505,0.375,0.368,0.0,0.0,0.0,Jukka Raitala,0,1,0.047,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.319,0.928,2.019,"(0, 2)",1.0
פאולוס אראיורי,3,0,D,פינלנד,6,540,0,0,0.25,6.93,0.75,0.765,0.0,0.0,0.0,Paulus Arajuuri,0,1,0.047,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.319,0.928,2.019,"(0, 2)",1.0
אזגיאן אליוסקי,5,0,D,צפון מקדוניה,7,606,2,1,0.65,7.05,0.778,0.799,0.118,0.1,0.111,Ezgjan Alioski,1,1,0.028,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.371,0.645,2.043,"(0, 2)",3.448
סטפן ריסטובסקי,5,0,D,צפון מקדוניה,9,758,1,2,0.4,6.915,1.0,1.0,0.059,0.2,0.111,Stefan Ristovski,0,1,0.028,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.371,0.645,2.043,"(0, 2)",1.614
דרקו ולקובסקי,4,0,D,צפון מקדוניה,6,540,0,0,0.7,6.77,0.667,0.712,0.0,0.0,0.0,Darko Velkovski,0,1,0.028,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.371,0.645,2.043,"(0, 2)",1.0
ויסר מוסליו,4,0,D,צפון מקדוניה,7,584,0,0,0.15,6.62,0.778,0.77,0.0,0.0,0.0,Visar Musliu,0,1,0.028,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.371,0.645,2.043,"(0, 2)",1.0
אגזון בייטולאי,3,0,D,צפון מקדוניה,3,345,0,0,0.3,6.49,0.333,0.455,0.0,0.0,0.0,Egzon Bejtulai,0,0,0.028,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.371,0.645,2.043,"(0, 2)",0.0
גיוקו זייקוב,3,0,D,צפון מקדוניה,3,275,1,0,0.5,6.94,0.333,0.363,0.059,0.0,0.037,Gjoko Zajkov,0,0,0.028,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.371,0.645,2.043,"(0, 2)",0.0
קירה ריסטבסקי,3,0,D,צפון מקדוניה,5,420,0,0,0.35,6.72,0.556,0.554,0.0,0.0,0.0,Kire Ristevski,0,1,0.028,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.371,0.645,2.043,"(0, 2)",1.0
אדם לאנג,5,0,D,הונגריה,6,564,0,1,0.25,6.51,0.75,0.783,0.0,0.091,0.036,Ádám Lang,0,0,0.152,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.805,0.578,3.734,"(0, 3)",0.0
אטילה סאלאי,4,0,D,הונגריה,8,720,0,1,0.55,7.18,1.0,1.0,0.0,0.091,0.036,Attila Szalai,0,1,0.152,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.805,0.578,3.734,"(0, 3)",0.158
גרגו לוברנצ'יץ',4,0,D,הונגריה,2,149,0,0,1.0,6.71,0.25,0.207,0.0,0.0,0.0,Gergo Lovrencsics,0,0,0.152,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.805,0.578,3.734,"(0, 3)",0.0
ווילי אורבאן,4,0,D,הונגריה,5,484,1,0,0.9,6.94,0.625,0.672,0.059,0.0,0.036,Willi Orban,0,1,0.152,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.805,0.578,3.734,"(0, 3)",0.204
לויק נגו,4,0,D,הונגריה,3,302,1,0,0.65,6.575,0.375,0.419,0.059,0.0,0.036,Loic Nego,0,0,0.152,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.805,0.578,3.734,"(0, 3)",0.0
אנדרה בוטקה,3,0,D,הונגריה,4,361,0,1,0.15,7.285,0.5,0.501,0.0,0.091,0.036,Endre Botka,0,0,0.152,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.805,0.578,3.734,"(0, 3)",0.0
אקוש קצ'קש,3,0,D,הונגריה,1,90,0,0,0.0,6.57,0.125,0.125,0.0,0.0,0.0,Ákos Kecskés,0,0,0.152,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.805,0.578,3.734,"(0, 3)",0.0
רפאל וראן,10,0,D,צרפת,7,586,0,0,0.75,6.8,0.778,0.723,0.0,0.0,0.0,Raphael Varane,0,1,0.957,2.0,0.72,פורטוגל,2.0,0.72,2.2,0.8999999999999999,0.134,1.588,1.343,"(1, 1)",2.0
בנז'מין פבאר,9,0,D,צרפת,5,450,1,0,0.6,7.335,0.556,0.556,0.071,0.0,0.045,Benjamin Pavard,0,1,0.957,2.0,0.72,פורטוגל,2.0,0.72,2.2,0.8999999999999999,0.134,1.588,1.343,"(1, 1)",2.681
לוקאס הרננדז,9,0,D,צרפת,6,503,0,0,0.6,6.645,0.667,0.621,0.0,0.0,0.0,Lucas Hernández,0,1,0.957,2.0,0.72,פורטוגל,2.0,0.72,2.2,0.8999999999999999,0.134,1.588,1.343,"(1, 1)",2.0
פרסנל קמפמבה,9,0,D,צרפת,6,540,0,0,0.65,7.045,0.667,0.667,0.0,0.0,0.0,Presnel Kimpembe,0,1,0.957,2.0,0.72,פורטוגל,2.0,0.72,2.2,0.8999999999999999,0.134,1.588,1.343,"(1, 1)",2.0
לוקה דין,7,0,D,צרפת,3,308,0,2,0.0,7.235,0.333,0.38,0.0,0.25,0.091,Lucas Digne,0,0,0.957,2.0,0.72,פורטוגל,2.0,0.72,2.2,0.8999999999999999,0.134,1.588,1.343,"(1, 1)",0.0
קורט זומה,7,0,D,צרפת,1,135,0,0,0.5,6.555,0.111,0.167,0.0,0.0,0.0,Kurt Zouma,0,0,0.957,2.0,0.72,פורטוגל,2.0,0.72,2.2,0.8999999999999999,0.134,1.588,1.343,"(1, 1)",0.0
לאו דובואה,6,0,D,צרפת,2,178,0,0,0.0,6.775,0.222,0.22,0.0,0.0,0.0,Léo Dubois,0,0,0.957,2.0,0.72,פורטוגל,2.0,0.72,2.2,0.8999999999999999,0.134,1.588,1.343,"(1, 1)",0.0
קלמון לנגלה,6,0,D,צרפת,3,270,0,0,0.75,6.91,0.333,0.333,0.0,0.0,0.0,Clément Lenglet,0,0,0.957,2.0,0.72,פורטוגל,2.0,0.72,2.2,0.8999999999999999,0.134,1.588,1.343,"(1, 1)",0.0
ג'ורדי אלבה,9,0,D,ספרד,2,180,0,3,0.5,7.63,0.286,0.281,0.0,0.188,0.086,Jordi Alba,0,1,0.786,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.658,3.425,0.63,"(3, 0)",7.926
מרקוס יורנטה,9,0,D,ספרד,2,205,0,0,0.7,6.65,0.286,0.32,0.0,0.0,0.0,Marcos Llorente,0,0,0.786,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.658,3.425,0.63,"(3, 0)",0.0
פאו טורס,8,0,D,ספרד,6,540,0,0,0.2,6.89,0.857,0.842,0.0,0.0,0.0,Pau Torres,0,1,0.786,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.658,3.425,0.63,"(3, 0)",6.0
אריק גרסיה,7,0,D,ספרד,3,342,0,0,0.35,6.625,0.429,0.534,0.0,0.0,0.0,Eric García,0,0,0.786,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.658,3.425,0.63,"(3, 0)",0.0
חוסה גאיה,6,0,D,ספרד,4,360,1,2,0.35,6.74,0.571,0.562,0.053,0.125,0.086,José Gayà,0,0,0.786,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.658,3.425,0.63,"(3, 0)",0.0
דייגו יורנטה,5,0,D,ספרד,1,46,0,0,0.0,6.04,0.143,0.072,0.0,0.0,0.0,Diego Llorente,0,0,0.786,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.658,3.425,0.63,"(3, 0)",0.0
טובי אלדרווירלד,8,0,D,בלגיה,9,810,0,1,0.75,7.105,1.0,1.0,0.0,0.05,0.021,Toby Alderweireld,0,1,0.918,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.871,5.071,0.524,"(5, 0)",6.761
יאן ורטונגן,8,0,D,בלגיה,7,604,0,0,0.0,7.055,0.778,0.746,0.0,0.0,0.0,Jan Vertonghen,0,1,0.918,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.871,5.071,0.524,"(5, 0)",6.0
תומא מונייה,8,0,D,בלגיה,6,540,0,2,0.4,7.305,0.667,0.667,0.0,0.1,0.042,Thomas Meunier,0,1,0.918,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.871,5.071,0.524,"(5, 0)",7.521
ג'ייסון דנאייר,7,0,D,בלגיה,8,721,1,0,0.1,6.735,0.889,0.89,0.036,0.0,0.021,Jason Denayer,0,1,0.918,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.871,5.071,0.524,"(5, 0)",7.087
תומאס ורמאלן,7,0,D,בלגיה,1,46,0,0,0.0,6.3,0.111,0.057,0.0,0.0,0.0,Thomas Vermaelen,0,0,0.918,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.871,5.071,0.524,"(5, 0)",0.0
דדריק בויאטה,6,0,D,בלגיה,2,226,0,0,0.0,6.275,0.222,0.279,0.0,0.0,0.0,Dedryck Boyata,0,0,0.918,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.871,5.071,0.524,"(5, 0)",0.0
טימותי קסטאן,6,0,D,בלגיה,3,298,0,0,0.75,6.45,0.333,0.368,0.0,0.0,0.0,Timothy Castagne,0,0,0.918,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.871,5.071,0.524,"(5, 0)",0.0
אנטוניו רודיגר,9,0,D,גרמניה,8,720,0,1,0.85,6.83,1.0,0.982,0.0,0.083,0.037,Antonio Rüdiger,0,1,0.76,3.0,1.05,הונגריה,3.0,1.05,1.04,1.56,0.608,3.77,0.749,"(3, 0)",6.942
מתיאס גינטר,8,0,D,גרמניה,8,733,1,2,0.6,6.59,1.0,1.0,0.067,0.167,0.111,Matthias Ginter,0,0,0.76,3.0,1.05,הונגריה,3.0,1.05,1.04,1.56,0.608,3.77,0.749,"(3, 0)",0.0
אמרה צ'אן,7,0,D,גרמניה,4,386,0,0,0.75,6.83,0.5,0.527,0.0,0.0,0.0,Emre Can,0,0,0.76,3.0,1.05,הונגריה,3.0,1.05,1.04,1.56,0.608,3.77,0.749,"(3, 0)",0.0
מרסל הלסטנברג,7,0,D,גרמניה,1,123,0,0,0.0,6.33,0.125,0.168,0.0,0.0,0.0,Marcel Halstenberg,0,0,0.76,3.0,1.05,הונגריה,3.0,1.05,1.04,1.56,0.608,3.77,0.749,"(3, 0)",0.0
רובין גוסנס,7,0,D,גרמניה,4,281,0,1,0.15,6.38,0.5,0.383,0.0,0.083,0.037,Robin Gosens,0,1,0.76,3.0,1.05,הונגריה,3.0,1.05,1.04,1.56,0.608,3.77,0.749,"(3, 0)",6.942
לוקאס קלוסטרמן,6,0,D,גרמניה,4,360,0,0,0.25,6.84,0.5,0.491,0.0,0.0,0.0,Lukas Klostermann,0,0,0.76,3.0,1.05,הונגריה,3.0,1.05,1.04,1.56,0.608,3.77,0.749,"(3, 0)",0.0
רובין קוך,5,0,D,גרמניה,2,181,0,0,0.3,6.02,0.25,0.247,0.0,0.0,0.0,Robin Koch,0,0,0.76,3.0,1.05,הונגריה,3.0,1.05,1.04,1.56,0.608,3.77,0.749,"(3, 0)",0.0
אלסנדרו באסטוני,8,0,D,איטליה,3,269,0,0,0.5,7.185,0.333,0.332,0.0,0.0,0.0,Alessandro Bastoni,0,0,0.921,2.96,0.48,וויילס,2.96,0.48,1.0,0.8999999999999999,0.483,2.813,0.563,"(2, 0)",0.0
אלסנדרו פלורנצי,8,0,D,איטליה,6,491,0,1,0.55,6.89,0.667,0.606,0.0,0.1,0.043,Alessandro Florenzi,0,1,0.921,2.96,0.48,וויילס,2.96,0.48,1.0,0.8999999999999999,0.483,2.813,0.563,"(2, 0)",6.844
לאונרדו בונוצ'י,8,0,D,איטליה,6,540,0,0,0.75,7.045,0.667,0.667,0.0,0.0,0.0,Leonardo Bonucci,0,1,0.921,2.96,0.48,וויילס,2.96,0.48,1.0,0.8999999999999999,0.483,2.813,0.563,"(2, 0)",6.0
אמרסון,7,0,D,איטליה,5,401,0,0,1.75,7.23,0.556,0.495,0.0,0.0,0.0,Emerson,0,0,0.921,2.96,0.48,וויילס,2.96,0.48,1.0,0.8999999999999999,0.483,2.813,0.563,"(2, 0)",0.0
ג'יורג'יו קייליני,7,0,D,איטליה,3,270,0,0,0.0,7.57,0.333,0.333,0.0,0.0,0.0,Giorgio Chiellini,0,1,0.921,2.96,0.48,וויילס,2.96,0.48,1.0,0.8999999999999999,0.483,2.813,0.563,"(2, 0)",6.0
לאונרדו ספינצולה,7,0,D,איטליה,3,320,0,0,0.6,7.03,0.333,0.395,0.0,0.0,0.0,Leonardo Spinazzola,0,1,0.921,2.96,0.48,וויילס,2.96,0.48,1.0,0.8999999999999999,0.483,2.813,0.563,"(2, 0)",6.0
ג'ובאני די לורנצו,6,0,D,איטליה,0,68,0,0,0.5,6.475,0.0,0.084,0.0,0.0,0.0,Giovanni Di Lorenzo,0,0,0.921,2.96,0.48,וויילס,2.96,0.48,1.0,0.8999999999999999,0.483,2.813,0.563,"(2, 0)",0.0
פרנצ'סקו אצ'רבי,6,0,D,איטליה,5,451,0,0,0.9,6.97,0.556,0.557,0.0,0.0,0.0,Francesco Acerbi,0,0,0.921,2.96,0.48,וויילס,2.96,0.48,1.0,0.8999999999999999,0.483,2.813,0.563,"(2, 0)",0.0
רפאל טולוי,6,0,D,איטליה,1,90,0,0,0.0,7.12,0.111,0.111,0.0,0.0,0.0,Rafael Tolói,0,0,0.921,2.96,0.48,וויילס,2.96,0.48,1.0,0.8999999999999999,0.483,2.813,0.563,"(2, 0)",0.0
בן צ'ילוול,9,0,D,אנגליה,3,218,0,1,0.25,6.795,0.375,0.309,0.0,0.077,0.034,Ben Chilwell,0,0,0.869,3.7,0.8999999999999999,צ`כיה,3.7,0.8999999999999999,1.3,1.65,0.436,3.733,0.857,"(3, 0)",0.0
ג'ון סטונס,8,0,D,אנגליה,3,226,0,1,0.7,6.53,0.375,0.32,0.0,0.077,0.034,John Stones,0,1,0.869,3.7,0.8999999999999999,צ`כיה,3.7,0.8999999999999999,1.3,1.65,0.436,3.733,0.857,"(3, 0)",6.861
הארי מגווייר,8,0,D,אנגליה,5,391,1,0,0.75,6.93,0.625,0.554,0.062,0.0,0.034,Harry Maguire,0,0,0.869,3.7,0.8999999999999999,צ`כיה,3.7,0.8999999999999999,1.3,1.65,0.436,3.733,0.857,"(3, 0)",0.0
קייל ווקר,8,0,D,אנגליה,7,584,0,0,0.55,6.61,0.875,0.827,0.0,0.0,0.0,Kyle Walker,0,1,0.869,3.7,0.8999999999999999,צ`כיה,3.7,0.8999999999999999,1.3,1.65,0.436,3.733,0.857,"(3, 0)",6.0
טיירון מינגס,6,0,D,אנגליה,1,215,0,0,0.0,6.47,0.125,0.305,0.0,0.0,0.0,Tyrone Mings,0,1,0.869,3.7,0.8999999999999999,צ`כיה,3.7,0.8999999999999999,1.3,1.65,0.436,3.733,0.857,"(3, 0)",6.0
לוק שואו,6,0,D,אנגליה,1,90,0,1,0.0,7.91,0.125,0.127,0.0,0.077,0.034,Luke Shaw,0,0,0.869,3.7,0.8999999999999999,צ`כיה,3.7,0.8999999999999999,1.3,1.65,0.436,3.733,0.857,"(3, 0)",0.0
קירן טריפייר,6,0,D,אנגליה,5,470,0,1,0.1,6.795,0.625,0.666,0.0,0.077,0.034,Kieran Trippier,0,0,0.869,3.7,0.8999999999999999,צ`כיה,3.7,0.8999999999999999,1.3,1.65,0.436,3.733,0.857,"(3, 0)",0.0
קונור קודי,5,0,D,אנגליה,3,270,0,0,0.25,6.81,0.375,0.382,0.0,0.0,0.0,Conor Coady,0,0,0.869,3.7,0.8999999999999999,צ`כיה,3.7,0.8999999999999999,1.3,1.65,0.436,3.733,0.857,"(3, 0)",0.0
ריס ג'יימס,5,0,D,אנגליה,2,151,0,1,0.5,6.585,0.25,0.214,0.0,0.077,0.034,Reece James,0,0,0.869,3.7,0.8999999999999999,צ`כיה,3.7,0.8999999999999999,1.3,1.65,0.436,3.733,0.857,"(3, 0)",0.0
ז'ואאו קאנסלו,8,0,D,פורטוגל,7,632,1,2,1.25,7.285,0.778,0.78,0.059,0.143,0.097,João Cancelo,0,1,0.823,2.2,0.8999999999999999,צרפת,2.2,0.8999999999999999,2.0,0.72,-0.134,1.343,1.588,"(1, 1)",3.05
רובן דיאס,8,0,D,פורטוגל,9,810,2,0,0.9,7.05,1.0,1.0,0.118,0.0,0.065,Rúben Dias,0,1,0.823,2.2,0.8999999999999999,צרפת,2.2,0.8999999999999999,2.0,0.72,-0.134,1.343,1.588,"(1, 1)",2.948
רפאל גריירו,8,0,D,פורטוגל,5,449,0,1,1.0,7.23,0.556,0.554,0.0,0.071,0.032,Raphael Guerreiro,0,1,0.823,2.2,0.8999999999999999,צרפת,2.2,0.8999999999999999,2.0,0.72,-0.134,1.343,1.588,"(1, 1)",2.288
פפה,7,0,D,פורטוגל,4,360,0,1,1.0,7.43,0.444,0.444,0.0,0.071,0.032,Pepe,0,1,0.823,2.2,0.8999999999999999,צרפת,2.2,0.8999999999999999,2.0,0.72,-0.134,1.343,1.588,"(1, 1)",2.288
ז'וזה פונטה,7,0,D,פורטוגל,3,270,0,0,1.0,6.455,0.333,0.333,0.0,0.0,0.0,José Fonte,0,0,0.823,2.2,0.8999999999999999,צרפת,2.2,0.8999999999999999,2.0,0.72,-0.134,1.343,1.588,"(1, 1)",0.0
נונו מנדש,7,0,D,פורטוגל,2,198,0,0,0.3,7.28,0.222,0.244,0.0,0.0,0.0,Nuno Mendes,0,0,0.823,2.2,0.8999999999999999,צרפת,2.2,0.8999999999999999,2.0,0.72,-0.134,1.343,1.588,"(1, 1)",0.0
נלסון סמדו,6,0,D,פורטוגל,2,180,0,0,0.5,7.53,0.222,0.222,0.0,0.0,0.0,Nélson Semedo,0,0,0.823,2.2,0.8999999999999999,צרפת,2.2,0.8999999999999999,2.0,0.72,-0.134,1.343,1.588,"(1, 1)",0.0
בורנה בארישיץ',8,0,D,קרואטיה,5,439,0,1,0.15,6.635,0.556,0.542,0.0,0.125,0.05,Borna Barisic,0,1,0.556,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2.000000000000004,0.368,2.432,0.881,"(2, 0)",6.912
דומאגוי וידה,7,0,D,קרואטיה,4,393,0,0,0.5,6.325,0.444,0.485,0.0,0.0,0.0,Domagoj Vida,0,1,0.556,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2.000000000000004,0.368,2.432,0.881,"(2, 0)",6.0
דיאן לוברן,7,0,D,קרואטיה,7,630,1,0,0.45,6.955,0.778,0.778,0.083,0.0,0.05,Dejan Lovren,0,0,0.556,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2.000000000000004,0.368,2.432,0.881,"(2, 0)",0.0
שימה ורסאליקו,7,0,D,קרואטיה,2,136,0,0,0.5,6.49,0.222,0.168,0.0,0.0,0.0,Sime Vrsaljko,0,1,0.556,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2.000000000000004,0.368,2.432,0.881,"(2, 0)",6.0
דוייה צ'אלטה-צאר,6,0,D,קרואטיה,5,450,0,0,0.0,6.73,0.556,0.556,0.0,0.0,0.0,Duje Caleta-Car,0,1,0.556,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2.000000000000004,0.368,2.432,0.881,"(2, 0)",6.0
דומאגוי בראדריץ',5,0,D,קרואטיה,1,118,0,0,0.0,6.29,0.111,0.146,0.0,0.0,0.0,Domagoj Bradaric,0,0,0.556,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2.000000000000004,0.368,2.432,0.881,"(2, 0)",0.0
יוסיפ יוראנוביץ',4,0,D,קרואטיה,2,274,0,0,0.25,6.755,0.222,0.338,0.0,0.0,0.0,Josip Juranovic,0,0,0.556,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2.000000000000004,0.368,2.432,0.881,"(2, 0)",0.0
מילה שקוריץ',3,0,D,קרואטיה,1,90,0,0,0.0,6.34,0.111,0.111,0.0,0.0,0.0,Mile Skoric,0,0,0.556,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2.000000000000004,0.368,2.432,0.881,"(2, 0)",0.0
ברטוש ברשינסקי,7,0,D,פולין,6,528,0,1,0.15,6.65,0.75,0.702,0.0,0.077,0.038,Bartosz Bereszynski,0,1,0.436,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.18,1.128,1.382,"(1, 1)",2.26
יאן בדנארק,7,0,D,פולין,7,630,0,0,0.0,6.335,0.875,0.838,0.0,0.0,0.0,Jan Bednarek,0,1,0.436,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.18,1.128,1.382,"(1, 1)",2.0
קמיל גליק,7,0,D,פולין,8,752,1,0,0.65,6.805,1.0,1.0,0.077,0.0,0.038,Kamil Glik,0,1,0.436,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.18,1.128,1.382,"(1, 1)",2.521
מאצ'יי ריבוס,6,0,D,פולין,3,256,0,2,0.25,6.96,0.375,0.34,0.0,0.154,0.077,Maciej Rybus,0,1,0.436,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.18,1.128,1.382,"(1, 1)",2.521
מיכל הליק,6,0,D,פולין,2,112,0,0,0.0,5.73,0.25,0.149,0.0,0.0,0.0,Michal Helik,0,1,0.436,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.18,1.128,1.382,"(1, 1)",2.0
תומאש קדזיורה,6,0,D,פולין,5,432,0,0,0.0,6.79,0.625,0.574,0.0,0.0,0.0,Tomasz Kedziora,0,0,0.436,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.18,1.128,1.382,"(1, 1)",0.0
פאבל דוידוביץ',5,0,D,פולין,0,31,0,0,0.0,6.42,0.0,0.041,0.0,0.0,0.0,Pawel Dawidowicz,0,0,0.436,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.18,1.128,1.382,"(1, 1)",0.0
קמיל פיאטקובסקי,5,0,D,פולין,1,90,0,0,0.0,7.06,0.125,0.12,0.0,0.0,0.0,Kamil Piatkowski,0,0,0.436,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.18,1.128,1.382,"(1, 1)",0.0
